Month,4YO,5YO,3-5YO Avg.
Jan-16,70000,58000,73000
Mar,67000,50000,78000
May,65000,47000,82000
Jul,62000,43000,80000
Sep,60000,51000,78000
Nov,58000,41000,73000
Jan-17,67000,41000,67000
Mar,62000,45000,79000
May,61000,45000,77000
Jul,58000,46000,73000
Sep,54000,42000,71000
Nov,51000,40000,68000
Jan-18,64000,40000,65000
Mar,65000,47000,85000
May,65000,46000,80000
Jul,65000,48000,80000
Sep,64000,51000,82000
Nov,63000,52000,79000
Jan-19,62000,52000,69000
Mar,73000,58000,95000
May,70000,58000,82000
Jul,68000,53000,84000
